product_id,product_name,category_id,price,link
99302621,BESTÅ,17,1765.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-lappviken-white-clear-glass-s99302621/
39046064,LIATORP,17,4030.0,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s39046064/
19299571,HEMNES,17,3386.0,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-light-brown-clear-glass-s19299571/
40226790,UPPLEVA,17,145.0,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-tilt-swivel-40226790/
30269129,BESTÅ BURS,17,1195.0,https://www.ikea.com/sa/en/p/besta-burs-tv-bench-high-gloss-white-30269129/
89188452,BESTÅ,17,990.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-black-s89188452/
9301664,BESTÅ,17,2980.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s09301664/
79302721,BESTÅ,17,920.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-nannarp-light-bronze-effect-s79302721/
39184343,BRIMNES,17,870.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s39184343/
99286838,BESTÅ / EKET,17,1719.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-dark-grey-golden-brown-s99286838/
20415206,HAVSTA,17,995.0,https://www.ikea.com/sa/en/p/havsta-tv-bench-with-plinth-grey-20415206/
60295706,MOSTORP,17,417.0,https://www.ikea.com/sa/en/p/mostorp-wall-shelf-beige-high-gloss-beige-60295706/
10251451,IKEA PS,17,425.0,https://www.ikea.com/sa/en/p/ikea-ps-cabinet-white-10251451/
69194005,BESTÅ,17,1390.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-hanviken-white-hanviken-stubbarp-sindvik-white-clear-glass-s69194005/
19194649,BESTÅ,17,4260.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s19194649/
99305257,PLATSA,17,357.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-s99305257/
89061226,BESTÅ,17,510.0,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-s89061226/
19184339,BRIMNES,17,1265.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19184339/
60327774,MALSJÖ,17,1895.0,https://www.ikea.com/sa/en/p/malsjoe-tv-bench-with-sliding-doors-black-stained-60327774/
29203115,BESTÅ,17,1824.5,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-grey-stained-walnut-effect-lappviken-light-grey-clear-glass-s29203115/
79265827,HAVSTA,17,4175.0,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-glass-doors-grey-s79265827/
29204431,BESTÅ / EKET,17,1469.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-s29204431/
19189916,BESTÅ,17,1645.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s19189916/
39305260,PLATSA,17,405.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-metal-s39305260/
29301743,BESTÅ,17,795.0,https://www.ikea.com/sa/en/p/besta-wall-mounted-cabinet-combination-grey-stained-walnut-effect-lappviken-grey-stained-walnut-effect-s29301743/
9265883,HAVSTA,17,1690.0,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-grey-s09265883/
29278219,BRIMNES,17,1385.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s29278219/
89299539,HEMNES,17,2385.0,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-s89299539/
69294566,VITTSJÖ,17,1035.0,https://www.ikea.com/sa/en/p/vittsjoe-tv-storage-combination-black-brown-glass-s69294566/
89291388,PLATSA,17,943.5,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s89291388/
40347886,EDVALLA,17,25.0,https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/
90295540,BESTÅ,17,25.0,https://www.ikea.com/sa/en/p/besta-shelf-grey-stained-walnut-effect-90295540/
79191803,BESTÅ,17,2930.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s79191803/
79305263,PLATSA,17,405.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-wood-s79305263/
20330599,UPPLEVA,17,199.0,https://www.ikea.com/sa/en/p/uppleva-bracket-for-tv-swivel-light-grey-20330599/
59184337,BRIMNES,17,820.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s59184337/
9068316,BESTÅ,17,860.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-hanviken-black-brown-hanviken-stubbarp-black-brown-s09068316/
69291394,PLATSA,17,1735.5,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s69291394/
80295526,BESTÅ,17,25.0,https://www.ikea.com/sa/en/p/besta-shelf-black-brown-80295526/
29046045,LIATORP,17,3635.0,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s29046045/
80247371,BESTÅ,17,225.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-80247371/
10245846,BESTÅ,17,225.0,https://www.ikea.com/sa/en/p/besta-frame-white-10245846/
10294511,BESTÅ,17,375.0,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-10294511/
99278225,BRIMNES,17,1265.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s99278225/
99300839,BESTÅ,17,1620.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-notviken-blue-clear-glass-s99300839/
60247409,BESTÅ,17,100.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-60247409/
9305247,PLATSA,17,307.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-s09305247/
79299554,HEMNES,17,3360.0,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-s79299554/
90323393,FIXA,17,5.6,https://www.ikea.com/sa/en/p/fixa-drill-template-orange-90323393/
80336433,GUBBARP,17,3.0,https://www.ikea.com/sa/en/p/gubbarp-knob-white-80336433/
40293567,STUBBARP,17,35.0,https://www.ikea.com/sa/en/p/stubbarp-leg-grey-stained-walnut-effect-40293567/
59299381,BESTÅ,17,2370.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-hanviken-black-brown-clear-glass-s59299381/
80295300,BESTÅ,17,100.0,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-black-80295300/
20293592,NANNARP,17,40.0,https://www.ikea.com/sa/en/p/nannarp-leg-white-20293592/
295530,BESTÅ,17,25.0,https://www.ikea.com/sa/en/p/besta-glass-shelf-glass-00295530/
69265842,HAVSTA,17,2385.0,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-grey-s69265842/
30247378,BESTÅ,17,125.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247378/
9208029,BESTÅ,17,1650.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-sindvik-white-clear-glass-s09208029/
90291698,LAXVIKEN,17,175.0,https://www.ikea.com/sa/en/p/laxviken-door-white-90291698/
50046152,HEDRA,17,9.0,https://www.ikea.com/sa/en/p/hedra-knob-anthracite-50046152/
30284846,BESTÅ,17,25.0,https://www.ikea.com/sa/en/p/besta-suspension-rail-silver-colour-30284846/
10364066,LAPPVIKEN,17,31.5,https://www.ikea.com/sa/en/p/lappviken-door-drawer-front-light-grey-10364066/
30425988,KALLVIKEN,17,95.0,https://www.ikea.com/sa/en/p/kallviken-drawer-front-dark-grey-concrete-effect-30425988/
40247368,BESTÅ,17,195.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-40247368/
19301927,BESTÅ,17,1020.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-sindvik-stallarp-black-brown-clear-glass-s19301927/
70299879,BESTÅ,17,595.0,https://www.ikea.com/sa/en/p/besta-tv-bench-white-70299879/
10291678,LAPPVIKEN,17,45.0,https://www.ikea.com/sa/en/p/lappviken-drawer-front-white-10291678/
70296319,SINDVIK,17,125.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-grey-stained-walnut-effect-clear-glass-70296319/
40347508,ENERYDA,17,22.0,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-40347508/
30342479,HACKÅS,17,32.0,https://www.ikea.com/sa/en/p/hackas-handle-anthracite-30342479/
79205536,BESTÅ,17,1081.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-light-grey-s79205536/
50357002,KALLRÖR,17,25.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-50357002/
99285004,BESTÅ,17,420.0,https://www.ikea.com/sa/en/p/besta-cabinet-unit-grey-stained-walnut-effect-s99285004/
50291676,LAPPVIKEN,17,55.0,https://www.ikea.com/sa/en/p/lappviken-door-white-50291676/
20334309,BILLSBRO,17,75.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334309/
39301785,BESTÅ,17,1670.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-grey-stained-walnut-effect-lappviken-stubbarp-grey-stained-walnut-eff-clear-glass-s39301785/
10273090,MÖLLARP,17,12.0,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/
30443628,GLASSVIK,17,195.0,https://www.ikea.com/sa/en/p/glassvik-glass-door-dark-red-brown-clear-glass-30443628/
347888,EDVALLA,17,25.0,https://www.ikea.com/sa/en/p/edvalla-drop-handle-black-00347888/
50347517,ENERYDA,17,35.0,https://www.ikea.com/sa/en/p/eneryda-cup-handle-black-50347517/
60338409,BAGGANÄS,17,22.0,https://www.ikea.com/sa/en/p/bagganaes-knob-brass-colour-60338409/
39192611,BESTÅ,17,3310.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-selsviken-high-gloss-white-frosted-glass-s39192611/
60294797,HANVIKEN,17,50.0,https://www.ikea.com/sa/en/p/hanviken-drawer-front-black-brown-60294797/
89301127,BESTÅ,17,1150.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-selsviken-high-gloss-white-frosted-glass-s89301127/
90226797,UPPLEVA,17,145.0,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-fixed-90226797/
20348896,ÖSTERNÄS,17,49.0,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-20348896/
50334303,BILLSBRO,17,25.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-50334303/
10364523,KALLVIKEN,17,170.0,https://www.ikea.com/sa/en/p/kallviken-door-dark-grey-concrete-effect-10364523/
40291629,SELSVIKEN,17,60.0,https://www.ikea.com/sa/en/p/selsviken-drawer-front-high-gloss-black-40291629/
80261258,BESTÅ,17,25.0,https://www.ikea.com/sa/en/p/besta-soft-closing-push-open-hinge-80261258/
80338413,BAGGANÄS,17,35.0,https://www.ikea.com/sa/en/p/bagganaes-handle-black-80338413/
30247415,BESTÅ,17,110.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247415/
60443622,BESTÅ,17,150.0,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-60443622/
19057906,BESTÅ,17,480.0,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-black-brown-s19057906/
20347509,ENERYDA,17,17.0,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-20347509/
338412,BAGGANÄS,17,27.0,https://www.ikea.com/sa/en/p/bagganaes-knob-brass-colour-00338412/
70265247,MÖLLARP,17,17.0,https://www.ikea.com/sa/en/p/moellarp-handle-black-70265247/
20245964,BESTÅ,17,135.0,https://www.ikea.com/sa/en/p/besta-frame-black-brown-20245964/
40299890,BESTÅ,17,475.0,https://www.ikea.com/sa/en/p/besta-tv-bench-white-40299890/
19282919,BESTÅ,17,1570.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-vassviken-white-clear-glass-s19282919/
60441581,NOTVIKEN,17,60.0,https://www.ikea.com/sa/en/p/notviken-drawer-front-grey-green-60441581/
20347514,ENERYDA,17,35.0,https://www.ikea.com/sa/en/p/eneryda-handle-brass-colour-20347514/
20334314,BILLSBRO,17,15.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334314/
80339790,HACKÅS,17,17.0,https://www.ikea.com/sa/en/p/hackas-knob-anthracite-80339790/
60414257,VASSVIKEN,17,75.0,https://www.ikea.com/sa/en/p/vassviken-drawer-front-white-60414257/
80338408,BAGGANÄS,17,27.0,https://www.ikea.com/sa/en/p/bagganaes-knob-brass-colour-80338408/
50425987,KALLVIKEN,17,135.0,https://www.ikea.com/sa/en/p/kallviken-door-drawer-front-dark-grey-concrete-effect-50425987/
80291632,SELSVIKEN,17,150.0,https://www.ikea.com/sa/en/p/selsviken-door-high-gloss-white-80291632/
296313,SINDVIK,17,150.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-black-brown-clear-glass-00296313/
70351513,BESTÅ,17,60.0,https://www.ikea.com/sa/en/p/besta-drawer-frame-white-70351513/
60338414,BAGGANÄS,17,50.0,https://www.ikea.com/sa/en/p/bagganaes-handle-black-60338414/
70443626,NOTVIKEN,17,100.0,https://www.ikea.com/sa/en/p/notviken-door-drawer-front-blue-70443626/
50291624,SELSVIKEN,17,125.0,https://www.ikea.com/sa/en/p/selsviken-door-drawer-front-high-gloss-black-50291624/
60322856,BERGHALLA,17,22.0,https://www.ikea.com/sa/en/p/berghalla-handle-grey-60322856/
29291391,PLATSA,17,1838.0,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s29291391/
70291656,GLASSVIK,17,175.0,https://www.ikea.com/sa/en/p/glassvik-glass-door-white-frosted-glass-70291656/
79291398,PLATSA,17,1899.5,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s79291398/
60323592,BILLSBRO,17,15.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-60323592/
20273141,HISHULT,17,17.0,https://www.ikea.com/sa/en/p/hishult-knob-porcelain-white-20273141/
40348715,BESTÅ,17,25.0,https://www.ikea.com/sa/en/p/besta-drawer-runner-soft-closing-40348715/
50293604,BESTÅ,17,15.0,https://www.ikea.com/sa/en/p/besta-supporting-leg-grey-50293604/
70323600,BILLSBRO,17,19.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-70323600/
50370353,MOSSARYD,17,29.0,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-black-50370353/
60295532,BESTÅ,17,30.0,https://www.ikea.com/sa/en/p/besta-glass-shelf-glass-60295532/
20351515,BESTÅ,17,75.0,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/
414255,VASSVIKEN,17,150.0,https://www.ikea.com/sa/en/p/vassviken-door-white-00414255/
10441569,STOCKVIKEN,17,210.0,https://www.ikea.com/sa/en/p/stockviken-door-anthracite-10441569/
40323593,BILLSBRO,17,45.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-40323593/
40390766,SULARP,17,45.5,https://www.ikea.com/sa/en/p/sularp-leg-chrome-plated-40390766/
59291403,PLATSA,17,2358.0,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s59291403/
70348785,SKÄRHAMN,17,29.0,https://www.ikea.com/sa/en/p/skaerhamn-knob-black-chrome-plated-70348785/
30373164,KLACKBERG,17,35.0,https://www.ikea.com/sa/en/p/klackberg-knob-silver-colour-30373164/
70236151,ORRNÄS,17,29.0,https://www.ikea.com/sa/en/p/orrnaes-handle-stainless-steel-colour-stainless-steel-70236151/
50323597,BILLSBRO,17,35.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-50323597/
60347507,ENERYDA,17,35.0,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-60347507/
50294793,HANVIKEN,17,100.0,https://www.ikea.com/sa/en/p/hanviken-door-black-brown-50294793/
348717,BESTÅ,17,25.0,https://www.ikea.com/sa/en/p/besta-drawer-runner-push-open-00348717/
50295306,BESTÅ,17,150.0,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-white-50295306/
70370352,MOSSARYD,17,29.0,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-stainless-steel-colour-70370352/
30357003,KALLRÖR,17,45.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-30357003/
40348895,ÖSTERNÄS,17,70.0,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-40348895/
70441566,RIKSVIKEN,17,225.0,https://www.ikea.com/sa/en/p/riksviken-door-light-bronze-effect-70441566/
20390574,STALLARP,17,45.0,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/
10357004,KALLRÖR,17,35.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-10357004/
10334319,BILLSBRO,17,55.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-10334319/
20441578,NOTVIKEN,17,115.0,https://www.ikea.com/sa/en/p/notviken-door-grey-green-20441578/
30323598,BILLSBRO,17,49.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-30323598/
80414256,VASSVIKEN,17,100.0,https://www.ikea.com/sa/en/p/vassviken-door-drawer-front-white-80414256/
291848,HANVIKEN,17,75.0,https://www.ikea.com/sa/en/p/hanviken-door-drawer-front-white-00291848/
30236153,ORRNÄS,17,17.0,https://www.ikea.com/sa/en/p/orrnaes-knob-stainless-steel-colour-stainless-steel-30236153/
60334312,BILLSBRO,17,35.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-60334312/
9305068,BESTÅ,17,1390.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-kallviken-stubbarp-concrete-effect-s09305068/
70348894,BJÄRRED,17,49.0,https://www.ikea.com/sa/en/p/bjaerred-handle-stainless-steel-black-leather-70348894/
60441562,TIMMERVIKEN,17,60.0,https://www.ikea.com/sa/en/p/timmerviken-drawer-front-black-60441562/
69291407,PLATSA,17,2187.0,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s69291407/
90265246,HISHULT,17,35.0,https://www.ikea.com/sa/en/p/hishult-handle-porcelain-white-90265246/
20443624,BESTÅ,17,225.0,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-20443624/
50453758,RAKKESTAD,16,345.0,https://www.ikea.com/sa/en/p/rakkestad-wardrobe-with-2-doors-black-brown-50453758/
29385672,PAX,16,840.0,https://www.ikea.com/sa/en/p/pax-wardrobe-combination-white-s29385672/
10460888,SMÅGÖRA,16,495.0,https://www.ikea.com/sa/en/p/smagoera-wardrobe-white-10460888/
19329304,PAX / FORSAND/VIKEDAL,16,1195.0,https://www.ikea.com/sa/en/p/pax-forsand-vikedal-wardrobe-combination-black-brown-mirror-glass-s19329304/
59336270,PLATSA,16,1259.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-2-doors-3-drawers-white-fonnes-white-s59336270/
19323929,PLATSA,16,892.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-3-doors-white-fonnes-white-s19323929/
441758,KLEPPSTAD,16,449.0,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-3-doors-white-00441758/
40407922,BRIMNES,16,645.0,https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-3-doors-white-40407922/
80437234,KLEPPSTAD,16,349.0,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-2-doors-white-80437234/
69304909,PLATSA,16,2740.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-7-doors-3-drawers-white-sannidal-ridabu-s69304909/
80331973,VUKU,16,49.0,https://www.ikea.com/sa/en/p/vuku-wardrobe-white-80331973/
49246468,PAX,16,1510.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s49246468/
40400478,BRIMNES,16,475.0,https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-2-doors-white-40400478/
69128567,PAX,16,1280.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s69128567/
79128821,PAX,16,2805.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-frosted-glass-s79128821/
39252756,STUVA / FRITIDS,16,425.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/
50422494,GODISHUS,16,395.0,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/
79180593,PAX,16,1590.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s79180593/
29128357,PAX,16,2770.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s29128357/
60375133,SONGESAND,16,795.0,https://www.ikea.com/sa/en/p/songesand-wardrobe-brown-60375133/
79305734,PAX,16,1870.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s79305734/
49025589,PAX,16,1060.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s49025589/
79252108,PLATSA,16,2620.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-sannidal-ridabu-s79252108/
79203815,PLATSA,16,428.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79203815/
29286078,PAX,16,1870.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-black-brown-stained-ash-effect-s29286078/
29128442,PAX,16,865.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s29128442/
19300107,PAX,16,5380.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s19300107/
29180581,PAX,16,1675.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s29180581/
79285991,PAX,16,800.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-vikedal-s79285991/
99305851,PLATSA,16,758.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-shoe-shelf-white-vaerd-white-s99305851/
39305745,PAX,16,2265.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s39305745/
79248588,PLATSA,16,2296.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79248588/
439468,NORDKISA,16,995.0,https://www.ikea.com/sa/en/p/nordkisa-open-wardrobe-with-sliding-door-bamboo-00439468/
20305707,BUSUNGE,16,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/
39127710,PAX,16,875.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-white-s39127710/
10308787,TRYSIL,16,895.0,https://www.ikea.com/sa/en/p/trysil-wardrobe-white-mirror-glass-10308787/
39304128,PAX,16,2495.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-flisberget-light-beige-s39304128/
10269696,SUNDVIK,16,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-white-10269696/
50347616,VISTHUS,16,1645.0,https://www.ikea.com/sa/en/p/visthus-wardrobe-grey-white-50347616/
19303380,PAX,16,1870.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s19303380/
19127297,PAX,16,1800.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-white-s19127297/
30439565,SYVDE,16,595.0,https://www.ikea.com/sa/en/p/syvde-cabinet-with-glass-doors-white-30439565/
