product_id,product_name,category_id,price,link
99278225,BRIMNES,9,1265.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s99278225/
99300839,BESTÅ,9,1620.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-notviken-blue-clear-glass-s99300839/
60247409,BESTÅ,9,100.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-60247409/
9305247,PLATSA,9,307.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-s09305247/
79299554,HEMNES,9,3360.0,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-s79299554/
90323393,FIXA,9,5.6,https://www.ikea.com/sa/en/p/fixa-drill-template-orange-90323393/
80336433,GUBBARP,9,3.0,https://www.ikea.com/sa/en/p/gubbarp-knob-white-80336433/
40293567,STUBBARP,9,35.0,https://www.ikea.com/sa/en/p/stubbarp-leg-grey-stained-walnut-effect-40293567/
59299381,BESTÅ,9,2370.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-hanviken-black-brown-clear-glass-s59299381/
80295300,BESTÅ,9,100.0,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-black-80295300/
20293592,NANNARP,9,40.0,https://www.ikea.com/sa/en/p/nannarp-leg-white-20293592/
295530,BESTÅ,9,25.0,https://www.ikea.com/sa/en/p/besta-glass-shelf-glass-00295530/
69265842,HAVSTA,9,2385.0,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-grey-s69265842/
30247378,BESTÅ,9,125.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247378/
9208029,BESTÅ,9,1650.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-sindvik-white-clear-glass-s09208029/
90291698,LAXVIKEN,9,175.0,https://www.ikea.com/sa/en/p/laxviken-door-white-90291698/
50046152,HEDRA,9,9.0,https://www.ikea.com/sa/en/p/hedra-knob-anthracite-50046152/
30284846,BESTÅ,9,25.0,https://www.ikea.com/sa/en/p/besta-suspension-rail-silver-colour-30284846/
10364066,LAPPVIKEN,9,31.5,https://www.ikea.com/sa/en/p/lappviken-door-drawer-front-light-grey-10364066/
30425988,KALLVIKEN,9,95.0,https://www.ikea.com/sa/en/p/kallviken-drawer-front-dark-grey-concrete-effect-30425988/
40247368,BESTÅ,9,195.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-40247368/
19301927,BESTÅ,9,1020.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-sindvik-stallarp-black-brown-clear-glass-s19301927/
70299879,BESTÅ,9,595.0,https://www.ikea.com/sa/en/p/besta-tv-bench-white-70299879/
10291678,LAPPVIKEN,9,45.0,https://www.ikea.com/sa/en/p/lappviken-drawer-front-white-10291678/
70296319,SINDVIK,9,125.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-grey-stained-walnut-effect-clear-glass-70296319/
40347508,ENERYDA,9,22.0,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-40347508/
30342479,HACKÅS,9,32.0,https://www.ikea.com/sa/en/p/hackas-handle-anthracite-30342479/
79205536,BESTÅ,9,1081.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-light-grey-s79205536/
50357002,KALLRÖR,9,25.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-50357002/
99285004,BESTÅ,9,420.0,https://www.ikea.com/sa/en/p/besta-cabinet-unit-grey-stained-walnut-effect-s99285004/
50291676,LAPPVIKEN,9,55.0,https://www.ikea.com/sa/en/p/lappviken-door-white-50291676/
20334309,BILLSBRO,9,75.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334309/
39301785,BESTÅ,9,1670.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-grey-stained-walnut-effect-lappviken-stubbarp-grey-stained-walnut-eff-clear-glass-s39301785/
10273090,MÖLLARP,9,12.0,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/
30443628,GLASSVIK,9,195.0,https://www.ikea.com/sa/en/p/glassvik-glass-door-dark-red-brown-clear-glass-30443628/
347888,EDVALLA,9,25.0,https://www.ikea.com/sa/en/p/edvalla-drop-handle-black-00347888/
50347517,ENERYDA,9,35.0,https://www.ikea.com/sa/en/p/eneryda-cup-handle-black-50347517/
60338409,BAGGANÄS,9,22.0,https://www.ikea.com/sa/en/p/bagganaes-knob-brass-colour-60338409/
39192611,BESTÅ,9,3310.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-selsviken-high-gloss-white-frosted-glass-s39192611/
60294797,HANVIKEN,9,50.0,https://www.ikea.com/sa/en/p/hanviken-drawer-front-black-brown-60294797/
89301127,BESTÅ,9,1150.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-selsviken-high-gloss-white-frosted-glass-s89301127/
90226797,UPPLEVA,9,145.0,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-fixed-90226797/
20348896,ÖSTERNÄS,9,49.0,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-20348896/
50334303,BILLSBRO,9,25.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-50334303/
10364523,KALLVIKEN,9,170.0,https://www.ikea.com/sa/en/p/kallviken-door-dark-grey-concrete-effect-10364523/
40291629,SELSVIKEN,9,60.0,https://www.ikea.com/sa/en/p/selsviken-drawer-front-high-gloss-black-40291629/
80261258,BESTÅ,9,25.0,https://www.ikea.com/sa/en/p/besta-soft-closing-push-open-hinge-80261258/
80338413,BAGGANÄS,9,35.0,https://www.ikea.com/sa/en/p/bagganaes-handle-black-80338413/
30247415,BESTÅ,9,110.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247415/
60443622,BESTÅ,9,150.0,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-60443622/
19057906,BESTÅ,9,480.0,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-black-brown-s19057906/
20347509,ENERYDA,9,17.0,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-20347509/
338412,BAGGANÄS,9,27.0,https://www.ikea.com/sa/en/p/bagganaes-knob-brass-colour-00338412/
70265247,MÖLLARP,9,17.0,https://www.ikea.com/sa/en/p/moellarp-handle-black-70265247/
20245964,BESTÅ,9,135.0,https://www.ikea.com/sa/en/p/besta-frame-black-brown-20245964/
40299890,BESTÅ,9,475.0,https://www.ikea.com/sa/en/p/besta-tv-bench-white-40299890/
19282919,BESTÅ,9,1570.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-vassviken-white-clear-glass-s19282919/
60441581,NOTVIKEN,9,60.0,https://www.ikea.com/sa/en/p/notviken-drawer-front-grey-green-60441581/
20347514,ENERYDA,9,35.0,https://www.ikea.com/sa/en/p/eneryda-handle-brass-colour-20347514/
20334314,BILLSBRO,9,15.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334314/
80339790,HACKÅS,9,17.0,https://www.ikea.com/sa/en/p/hackas-knob-anthracite-80339790/
60414257,VASSVIKEN,9,75.0,https://www.ikea.com/sa/en/p/vassviken-drawer-front-white-60414257/
80338408,BAGGANÄS,9,27.0,https://www.ikea.com/sa/en/p/bagganaes-knob-brass-colour-80338408/
50425987,KALLVIKEN,9,135.0,https://www.ikea.com/sa/en/p/kallviken-door-drawer-front-dark-grey-concrete-effect-50425987/
80291632,SELSVIKEN,9,150.0,https://www.ikea.com/sa/en/p/selsviken-door-high-gloss-white-80291632/
296313,SINDVIK,9,150.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-black-brown-clear-glass-00296313/
70351513,BESTÅ,9,60.0,https://www.ikea.com/sa/en/p/besta-drawer-frame-white-70351513/
60338414,BAGGANÄS,9,50.0,https://www.ikea.com/sa/en/p/bagganaes-handle-black-60338414/
70443626,NOTVIKEN,9,100.0,https://www.ikea.com/sa/en/p/notviken-door-drawer-front-blue-70443626/
50291624,SELSVIKEN,9,125.0,https://www.ikea.com/sa/en/p/selsviken-door-drawer-front-high-gloss-black-50291624/
60322856,BERGHALLA,9,22.0,https://www.ikea.com/sa/en/p/berghalla-handle-grey-60322856/
29291391,PLATSA,9,1838.0,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s29291391/
70291656,GLASSVIK,9,175.0,https://www.ikea.com/sa/en/p/glassvik-glass-door-white-frosted-glass-70291656/
79291398,PLATSA,9,1899.5,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s79291398/
60323592,BILLSBRO,9,15.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-60323592/
20273141,HISHULT,9,17.0,https://www.ikea.com/sa/en/p/hishult-knob-porcelain-white-20273141/
40348715,BESTÅ,9,25.0,https://www.ikea.com/sa/en/p/besta-drawer-runner-soft-closing-40348715/
50293604,BESTÅ,9,15.0,https://www.ikea.com/sa/en/p/besta-supporting-leg-grey-50293604/
70323600,BILLSBRO,9,19.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-70323600/
50370353,MOSSARYD,9,29.0,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-black-50370353/
60295532,BESTÅ,9,30.0,https://www.ikea.com/sa/en/p/besta-glass-shelf-glass-60295532/
20351515,BESTÅ,9,75.0,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/
414255,VASSVIKEN,9,150.0,https://www.ikea.com/sa/en/p/vassviken-door-white-00414255/
10441569,STOCKVIKEN,9,210.0,https://www.ikea.com/sa/en/p/stockviken-door-anthracite-10441569/
40323593,BILLSBRO,9,45.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-40323593/
40390766,SULARP,9,45.5,https://www.ikea.com/sa/en/p/sularp-leg-chrome-plated-40390766/
59291403,PLATSA,9,2358.0,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s59291403/
70348785,SKÄRHAMN,9,29.0,https://www.ikea.com/sa/en/p/skaerhamn-knob-black-chrome-plated-70348785/
30373164,KLACKBERG,9,35.0,https://www.ikea.com/sa/en/p/klackberg-knob-silver-colour-30373164/
70236151,ORRNÄS,9,29.0,https://www.ikea.com/sa/en/p/orrnaes-handle-stainless-steel-colour-stainless-steel-70236151/
50323597,BILLSBRO,9,35.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-50323597/
60347507,ENERYDA,9,35.0,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-60347507/
50294793,HANVIKEN,9,100.0,https://www.ikea.com/sa/en/p/hanviken-door-black-brown-50294793/
348717,BESTÅ,9,25.0,https://www.ikea.com/sa/en/p/besta-drawer-runner-push-open-00348717/
50295306,BESTÅ,9,150.0,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-white-50295306/
70370352,MOSSARYD,9,29.0,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-stainless-steel-colour-70370352/
30357003,KALLRÖR,9,45.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-30357003/
40348895,ÖSTERNÄS,9,70.0,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-40348895/
70441566,RIKSVIKEN,9,225.0,https://www.ikea.com/sa/en/p/riksviken-door-light-bronze-effect-70441566/
20390574,STALLARP,9,45.0,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/
10357004,KALLRÖR,9,35.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-10357004/
10334319,BILLSBRO,9,55.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-10334319/
20441578,NOTVIKEN,9,115.0,https://www.ikea.com/sa/en/p/notviken-door-grey-green-20441578/
30323598,BILLSBRO,9,49.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-30323598/
80414256,VASSVIKEN,9,100.0,https://www.ikea.com/sa/en/p/vassviken-door-drawer-front-white-80414256/
291848,HANVIKEN,9,75.0,https://www.ikea.com/sa/en/p/hanviken-door-drawer-front-white-00291848/
30236153,ORRNÄS,9,17.0,https://www.ikea.com/sa/en/p/orrnaes-knob-stainless-steel-colour-stainless-steel-30236153/
60334312,BILLSBRO,9,35.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-60334312/
9305068,BESTÅ,9,1390.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-kallviken-stubbarp-concrete-effect-s09305068/
70348894,BJÄRRED,9,49.0,https://www.ikea.com/sa/en/p/bjaerred-handle-stainless-steel-black-leather-70348894/
60441562,TIMMERVIKEN,9,60.0,https://www.ikea.com/sa/en/p/timmerviken-drawer-front-black-60441562/
69291407,PLATSA,9,2187.0,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s69291407/
90265246,HISHULT,9,35.0,https://www.ikea.com/sa/en/p/hishult-handle-porcelain-white-90265246/
20443624,BESTÅ,9,225.0,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-20443624/
50453758,RAKKESTAD,6,345.0,https://www.ikea.com/sa/en/p/rakkestad-wardrobe-with-2-doors-black-brown-50453758/
29385672,PAX,6,840.0,https://www.ikea.com/sa/en/p/pax-wardrobe-combination-white-s29385672/
10460888,SMÅGÖRA,6,495.0,https://www.ikea.com/sa/en/p/smagoera-wardrobe-white-10460888/
19329304,PAX / FORSAND/VIKEDAL,6,1195.0,https://www.ikea.com/sa/en/p/pax-forsand-vikedal-wardrobe-combination-black-brown-mirror-glass-s19329304/
59336270,PLATSA,6,1259.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-2-doors-3-drawers-white-fonnes-white-s59336270/
19323929,PLATSA,6,892.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-3-doors-white-fonnes-white-s19323929/
441758,KLEPPSTAD,6,449.0,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-3-doors-white-00441758/
40407922,BRIMNES,6,645.0,https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-3-doors-white-40407922/
80437234,KLEPPSTAD,6,349.0,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-2-doors-white-80437234/
69304909,PLATSA,6,2740.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-7-doors-3-drawers-white-sannidal-ridabu-s69304909/
80331973,VUKU,6,49.0,https://www.ikea.com/sa/en/p/vuku-wardrobe-white-80331973/
49246468,PAX,6,1510.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s49246468/
40400478,BRIMNES,6,475.0,https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-2-doors-white-40400478/
69128567,PAX,6,1280.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s69128567/
79128821,PAX,6,2805.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-frosted-glass-s79128821/
39252756,STUVA / FRITIDS,6,425.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/
50422494,GODISHUS,6,395.0,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/
79180593,PAX,6,1590.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s79180593/
29128357,PAX,6,2770.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s29128357/
60375133,SONGESAND,6,795.0,https://www.ikea.com/sa/en/p/songesand-wardrobe-brown-60375133/
79305734,PAX,6,1870.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s79305734/
49025589,PAX,6,1060.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s49025589/
79252108,PLATSA,6,2620.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-sannidal-ridabu-s79252108/
79203815,PLATSA,6,428.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79203815/
29286078,PAX,6,1870.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-black-brown-stained-ash-effect-s29286078/
29128442,PAX,6,865.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s29128442/
19300107,PAX,6,5380.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s19300107/
29180581,PAX,6,1675.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s29180581/
79285991,PAX,6,800.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-vikedal-s79285991/
99305851,PLATSA,6,758.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-shoe-shelf-white-vaerd-white-s99305851/
39305745,PAX,6,2265.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s39305745/
79248588,PLATSA,6,2296.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79248588/
439468,NORDKISA,6,995.0,https://www.ikea.com/sa/en/p/nordkisa-open-wardrobe-with-sliding-door-bamboo-00439468/
20305707,BUSUNGE,6,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/
39127710,PAX,6,875.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-white-s39127710/
10308787,TRYSIL,6,895.0,https://www.ikea.com/sa/en/p/trysil-wardrobe-white-mirror-glass-10308787/
39304128,PAX,6,2495.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-flisberget-light-beige-s39304128/
10269696,SUNDVIK,6,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-white-10269696/
50347616,VISTHUS,6,1645.0,https://www.ikea.com/sa/en/p/visthus-wardrobe-grey-white-50347616/
19303380,PAX,6,1870.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s19303380/
19127297,PAX,6,1800.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-white-s19127297/
30439565,SYVDE,6,595.0,https://www.ikea.com/sa/en/p/syvde-cabinet-with-glass-doors-white-30439565/
19275075,STUVA / FRITIDS,6,1545.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19275075/
59218342,PAX,6,1600.0,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-fardal-vikedal-s59218342/
80379620,HEMNES,6,297.5,https://www.ikea.com/sa/en/p/hemnes-open-wardrobe-white-stained-80379620/
9303719,PAX,6,1550.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-vikedal-s09303719/
29248369,PLATSA,6,2205.5,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-sannidal-s29248369/
19252856,STUVA / FRITIDS,6,675.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19252856/
9305761,PAX,6,2140.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-stained-ash-effect-black-brown-mehamn-black-brown-stained-ash-effect-s09305761/
69127493,PAX,6,530.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-vikedal-mirror-glass-s69127493/
39298472,PLATSA,6,1772.5,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-9-doors-white-fonnes-ridabu-s39298472/
29221652,PAX,6,5260.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-tyssedal-tyssedal-glass-s29221652/
89329348,PAX / FORSAND/VIKEDAL,6,1510.0,https://www.ikea.com/sa/en/p/pax-forsand-vikedal-wardrobe-combination-brown-stained-ash-effect-mirror-glass-s89329348/
50251270,HEMNES,6,1545.0,https://www.ikea.com/sa/en/p/hemnes-wardrobe-with-2-sliding-doors-white-stain-50251270/
30439476,NORDKISA,6,895.0,https://www.ikea.com/sa/en/p/nordkisa-open-wardrobe-with-sliding-door-bamboo-30439476/
19203781,PLATSA,6,1588.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s19203781/
20449517,KLEPPSTAD,6,45.0,https://www.ikea.com/sa/en/p/kleppstad-shelf-white-20449517/
29252912,STUVA / FRITIDS,6,830.0,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s29252912/
39305788,PAX,6,3460.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-s39305788/
59328897,PAX / BERGSBO,6,1835.0,https://www.ikea.com/sa/en/p/pax-bergsbo-wardrobe-combination-white-frosted-glass-s59328897/
39218512,PAX,6,1410.0,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-grimo-white-s39218512/
89305719,PAX,6,2730.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-nykirke-frosted-glass-check-pattern-s89305719/
29167037,PAX,6,2450.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-faervik-white-glass-s29167037/
80229008,BUSUNGE,6,645.0,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/
59265705,PAX,6,8380.0,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-forsand-vikedal-s59265705/
39248590,PLATSA,6,1560.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s39248590/
59221373,PAX,6,2025.0,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-flisberget-light-beige-s59221373/
79303886,PAX,6,2865.0,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-fardal-vikedal-s79303886/
99246588,PAX,6,1055.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-vikedal-s99246588/
29203889,PLATSA,6,1516.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s29203889/
29127777,PAX,6,1030.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-vikedal-mirror-glass-s29127777/
9171035,PAX,6,665.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-tyssedal-glass-s09171035/
99127608,PAX,6,1960.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fardal-vikedal-s99127608/
89325374,PLATSA,6,624.0,https://www.ikea.com/sa/en/p/platsa-wall-storage-white-fonnes-white-s89325374/
39127395,PAX,6,4870.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fardal-high-gloss-white-s39127395/
298128,TYSSEDAL,6,1645.0,https://www.ikea.com/sa/en/p/tyssedal-wardrobe-white-mirror-glass-00298128/
79287612,PAX,6,1815.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-brown-stained-ash-effect-s79287612/
99096013,PAX,6,2415.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-undredal-black-s99096013/
29158212,ELVARLI,6,434.0,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s29158212/
49275149,PAX,6,6395.0,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-s49275149/
49324946,PAX / TYSSEDAL,6,6065.0,https://www.ikea.com/sa/en/p/pax-tyssedal-wardrobe-combination-white-white-glass-s49324946/
89305795,PAX,6,1890.0,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-black-brown-stained-ash-effect-mehamn-black-brown-stained-ash-effect-s89305795/
70439573,SYVDE,6,445.0,https://www.ikea.com/sa/en/p/syvde-open-wardrobe-white-70439573/
19305807,PAX,6,2450.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-faervik-white-glass-s19305807/
10453755,RAKKESTAD,6,45.0,https://www.ikea.com/sa/en/p/rakkestad-shelf-black-brown-10453755/
49305740,PAX,6,3540.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s49305740/
29300121,PAX,6,1260.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-grimo-vikedal-s29300121/
19227640,PAX,6,1525.0,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s19227640/
89252117,PLATSA,6,1388.0,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-sannidal-s89252117/
90269697,SUNDVIK,6,1095.0,https://www.ikea.com/sa/en/p/sundvik-wardrobe-grey-brown-90269697/
